Eviction_ID,Address,Zip,File Date,Neighborhood,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Constraints,Constraints Date,Supervisor_District,Client_Location
M140973,600 Block of Natoma Street,94103,4/28/2014,South of Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7775775504398, -122.411096952542)"
M140935,200 Block of Clinton Park,94103,4/28/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,8,"(37.7691032638729, -122.425644970358)"
M140936,600 Block of Green Street,94133,4/28/2014,Chinatown,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7993419771642, -122.409819423621)"
M140972,600 Block of Natoma Street,94103,4/28/2014,South of Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7775775504398, -122.411096952542)"
M140971,600 Block of Natoma Street,94103,4/28/2014,South of Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7775775504398, -122.411096952542)"
M140937,200 Block of 9th Street,94103,4/28/2014,South of Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7748170641974, -122.412845031059)"
M140933,900 Block of Franklin Street,94109,4/25/2014,Western Addition,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7833939649215, -122.422536931345)"
M140934,1200 Block of California Street,94109,4/25/2014,Nob Hill,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.791257169877, -122.41491773743)"
M140757,1200 Block of 39th Avenue,94122,4/25/2014,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/31/2017,4,"(37.7635588284256, -122.498552218945)"
M140932,300 Block of Corbett Avenue,94114,4/25/2014,Castro/Upper Market,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7591354952679, -122.446136454028)"
M140931,900 Block of Eddy Street,94109,4/25/2014,Western Addition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7825224179013, -122.423274430828)"
M140930,0 Block of Edgar Place,94112,4/24/2014,Oceanview/Merced/Ingleside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7208956021476, -122.452236185129)"
M140927,100 Block of Font Boulevard,94132,4/24/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7155450529294, -122.473629919957)"
M140878,600 Block of Stockton Street,94108,4/24/2014,Nob Hill,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7917657998825, -122.407489250454)"
M140756,0 Block of Teddy Avenue,94134,4/24/2014,Visitacion Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/23/2017,10,"(37.7134307040147, -122.403252360709)"
M140877,1000 Block of Natoma Street,94103,4/24/2014,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7726693664736, -122.417128907253)"
M140929,400 Block of Serrano Drive,94132,4/24/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7190118676918, -122.480450749483)"
M140928,100 Block of Font Boulevard,94132,4/24/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7155450529294, -122.473629919957)"
M140926,900 Block of Stockton Street,94108,4/24/2014,Chinatown,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7944918949675, -122.408059565824)"
M140969,600 Block of 33rd Avenue,94121,4/24/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7768393830066, -122.493175111385)"
M140755,700 Block of church Street,94114,4/23/2014,Castro/Upper Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/19/2017,8,"(37.758485499338, -122.428157223118)"
M140875,2100 Block of Taylor Street,94133,4/23/2014,Russian Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.8021635807151, -122.414518424685)"
M140754,200 Block of Dorland Street,94114,4/23/2014,Castro/Upper Market,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/15/2017,8,"(37.7621392189225, -122.429547024101)"
M140874,1700 Block of Franklin Street,94109,4/23/2014,Pacific Heights,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7906296029027, -122.423999877054)"
M140873,1300 Block of Pacific Avenue,94109,4/23/2014,Russian Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7955988991987, -122.417660145963)"
M140876,1000 Block of Howard Street,94103,4/23/2014,South of Market,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7782352179377, -122.409158691287)"
M140872,0 Block of Fair Oak Street,94110,4/23/2014,Mission,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7559079573644, -122.424297228679)"
M140867,500 Block of John Muir Drive,94132,4/22/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7143348140181, -122.492047872131)"
M140870,300 Block of Fillmore Street,94117,4/22/2014,Hayes Valley,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7725827938965, -122.430463244401)"
M140868,0 Block of Cumberland Street,94110,4/22/2014,Mission,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7591515867378, -122.424733436252)"
M140871,300 Block of Fillmore Street,94117,4/22/2014,Hayes Valley,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7725827938965, -122.430463244401)"
M140869,100 Block of 6th Street,94103,4/22/2014,South of Market,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7807920800428, -122.408385745869)"
M140856,2300 Block of Scott Street,94115,4/21/2014,Pacific Heights,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.7913988180257, -122.439466859092)"
M140752,2200 Block of 38th Avenue,94116,4/21/2014,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3/20/2017,4,"(37.7449538483623, -122.496175503287)"
M140864,0 Block of Chumasero Drive,94132,4/21/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7132391317818, -122.472972400464)"
M140866,500 Block of 41st Avenue,94121,4/21/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7783429150699, -122.501871033498)"
M140861,200 Block of 16th Avenue,94118,4/21/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7833852054217, -122.475372268798)"
M140860,1600 Block of Alabama Street,94110,4/21/2014,Bernal Heights,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.746636042097, -122.410522872214)"
M140751,700 Block of Ashbury Street,94117,4/21/2014,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/18/2017,5,"(37.7681385854683, -122.446625387805)"
M140753,0 Block of 28th Street,94110,4/21/2014,Noe Valley,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/17/2017,8,"(37.7455620345993, -122.423383985823)"
M140750,300 Block of Silliman Street,94134,4/21/2014,Portola,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,9,"(37.7303838313282, -122.408572055197)"
M140865,1300 Block of 46th Avenue,94122,4/21/2014,Sunset/Parkside,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.761351648651, -122.506062669686)"
M140859,1300 Block of 46th Avenue,94122,4/21/2014,Sunset/Parkside,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,"(37.761351648651, -122.506062669686)"
M140863,300 Block of Serrano Drive,94132,4/21/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7190118676918, -122.480450749483)"
M140862,200 Block of Garces Drive,94132,4/21/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.7156320408835, -122.480767509243)"
M140858,700 Block of Frederick Street,94122,4/21/2014,Inner Sunset,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7659077964046, -122.456186927304)"
M140853,1700 Block of Hyde Street,94109,4/18/2014,Russian Hill,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7968133504771, -122.418496319029)"
M140854,1400 Block of California Street,94109,4/18/2014,Nob Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7908262424015, -122.418204056174)"
M140857,2900 Block of Pine Street,94115,4/18/2014,Presidio Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,"(37.786640145597, -122.444395104285)"
M140852,111100 Block of Cole Street,94117,4/18/2014,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7636044323272, -122.449585084644)"
M140855,200 Block of 9th Street,94103,4/18/2014,South of Market,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,"(37.7748170641974, -122.412845031059)"
M140749,0 Block of Miramar Avenue,94112,4/18/2014,Oceanview/Merced/Ingleside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/17/2017,11,"(37.7191297290108, -122.458100917628)"
M140748,1500 Block of Lombard Street,94123,4/17/2014,Marina,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/16/2017,2,"(37.800874692318, -122.426979094108)"
M140851,1000 Block of Eddy Street,94115,4/17/2014,Western Addition,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7823212339186, -122.425763303361)"
M140920,700 Block of Capp Street,94110,4/17/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7547064357805, -122.417513465406)"
M140922,700 Block of CAPP Street,94110,4/17/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7547064357805, -122.417513465406)"
M140923,700 Block of CAPP Street,94110,4/17/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7547064357805, -122.417513465406)"
M140848,1000 Block of Ingerson Avenue,94124,4/17/2014,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,"(37.7195997439986, -122.393956985165)"
M140921,700 Block of CAPP Street,94110,4/17/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7547064357805, -122.417513465406)"
M140924,700 Block of CAPP Street,94110,4/17/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7547064357805, -122.417513465406)"
M140850,1000 Block of Eddy Street,94115,4/17/2014,Western Addition,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7823212339186, -122.425763303361)"
M140925,700 Block of CAPP Street,94110,4/17/2014,Mission,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7547064357805, -122.417513465406)"
M140849,1000 Block of Ingerson Avenue,94124,4/17/2014,Bayview Hunters Point,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7195997439986, -122.393956985165)"
M140746,100 Block of Bernard Street,94109,4/16/2014,Nob Hill,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/6/2017,3,"(37.796158959388, -122.415907056002)"
M140843,1600 Block of Leavenworth Street,94109,4/16/2014,Russian Hill,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7963441259563, -122.416858772368)"
M140841,2100 Block of Stockton Street,94133,4/16/2014,North Beach,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.8055716109222, -122.410148856763)"
M140838,500 Block of Vienna Street,94112,4/16/2014,Excelsior,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7197250929657, -122.431057873066)"
M140747,1300 Block of 28th Avenue,94122,4/16/2014,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/15/2017,4,"(37.7622031955586, -122.486774240263)"
M140845,6800 Block of Geary Street,94121,4/16/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7798494358052, -122.492775870652)"
M140844,6800 Block of Geary Street,94121,4/16/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7798494358052, -122.492775870652)"
M140842,1000 Block of Scott Street,94115,4/16/2014,Western Addition,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7791621677766, -122.436999907643)"
M140839,1700 Block of Lane Street,94124,4/16/2014,Bayview Hunters Point,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,10,"(37.7313181234529, -122.390389463796)"
M140847,6800 Block of Geary Street,94121,4/16/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7798494358052, -122.492775870652)"
M140846,6800 Block of Geary Street,94121,4/16/2014,Outer Richmond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,1,"(37.7798494358052, -122.492775870652)"
M140840,900 Block of Post Street,94109,4/16/2014,Nob Hill,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,"(37.7871735246439, -122.417641342758)"
M140743,2000 Block of 28th Avenue,94116,4/15/2014,Sunset/Parkside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/13/2017,4,"(37.7491491412145, -122.485861251142)"
M140821,0 Block of Franklin Street,94102,4/15/2014,Hayes Valley,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7745362767905, -122.420741294502)"
M140822,400 Block of Plymouth Avenue,94112,4/15/2014,Oceanview/Merced/Ingleside,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7144901598025, -122.456135850864)"
M140837,400 Block of Plymouth Avenue,94112,4/15/2014,Oceanview/Merced/Ingleside,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7144901598025, -122.456135850864)"
M140820,300 Block of Harvard Street,94134,4/15/2014,Excelsior,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,"(37.7253273078979, -122.420057530764)"
M140745,600 Block of Spruce Street,94118,4/15/2014,Presidio Heights,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/11/2017,2,"(37.7828772928382, -122.453478866439)"
M140823,400 Block of plymouth Avenue,94112,4/15/2014,Oceanview/Merced/Ingleside,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,"(37.7144901598025, -122.456135850864)"
M140744,1500 Block of Waller Street,94117,4/15/2014,Haight Ashbury,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/7/2017,5,"(37.7687150428596, -122.449998924915)"
M140814,1200 Block of Arguello Boulevard,94122,4/14/2014,Inner Sunset,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7656873489832, -122.457710074235)"
M140816,1200 Block of Arguello Boulevard,94122,4/14/2014,Inner Sunset,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7656873489832, -122.457710074235)"
M140813,100 Block of Bucareli Drive,94132,4/14/2014,Lakeshore,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,"(37.71640857931, -122.480613472776)"
M140811,800 Block of Burnett Avenue,94131,4/14/2014,Twin Peaks,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,"(37.7488029818121, -122.44495547364)"
M140815,1200 Block of Arguello Boulevard,94122,4/14/2014,Inner Sunset,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7656873489832, -122.457710074235)"
M140817,1200 Block of Arguello Boulevard,94122,4/14/2014,Inner Sunset,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,"(37.7656873489832, -122.457710074235)"
M140741,200 Block of Ashbury Street,94117,4/14/2014,Lone Mountain/USF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/7/2017,5,"(37.7732528986217, -122.447660921718)"
